userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,max_TMS_1,max_TMS_2,max_TMS_3,max_TMS_4,max_TMS_5,max_TMS_6,max_TMS_7,max_TMS_8,min_TMS_1,min_TMS_2,min_TMS_3,min_TMS_4,min_TMS_5,min_TMS_6,min_TMS_7,min_TMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,max_accel_x_1,max_accel_x_2,max_accel_x_3,max_accel_x_4,max_accel_x_5,max_accel_x_6,max_accel_x_7,max_accel_x_8,min_accel_x_1,min_accel_x_2,min_accel_x_3,min_accel_x_4,min_accel_x_5,min_accel_x_6,min_accel_x_7,min_accel_x_8,max_accel_y_1,max_accel_y_2,max_accel_y_3,max_accel_y_4,max_accel_y_5,max_accel_y_6,max_accel_y_7,max_accel_y_8,min_accel_y_1,min_accel_y_2,min_accel_y_3,min_accel_y_4,min_accel_y_5,min_accel_y_6,min_accel_y_7,min_accel_y_8,max_accel_z_1,max_accel_z_2,max_accel_z_3,max_accel_z_4,max_accel_z_5,max_accel_z_6,max_accel_z_7,max_accel_z_8,min_accel_z_1,min_accel_z_2,min_accel_z_3,min_accel_z_4,min_accel_z_5,min_accel_z_6,min_accel_z_7,min_accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8,gyro_x_1,gyro_x_2,gyro_x_3,gyro_x_4,gyro_x_5,gyro_x_6,gyro_x_7,gyro_x_8,gyro_y_1,gyro_y_2,gyro_y_3,gyro_y_4,gyro_y_5,gyro_y_6,gyro_y_7,gyro_y_8,gyro_z_1,gyro_z_2,gyro_z_3,gyro_z_4,gyro_z_5,gyro_z_6,gyro_z_7,gyro_z_8,max_gyro_x_1,max_gyro_x_2,max_gyro_x_3,max_gyro_x_4,max_gyro_x_5,max_gyro_x_6,max_gyro_x_7,max_gyro_x_8,min_gyro_x_1,min_gyro_x_2,min_gyro_x_3,min_gyro_x_4,min_gyro_x_5,min_gyro_x_6,min_gyro_x_7,min_gyro_x_8,max_gyro_y_1,max_gyro_y_2,max_gyro_y_3,max_gyro_y_4,max_gyro_y_5,max_gyro_y_6,max_gyro_y_7,max_gyro_y_8,min_gyro_y_1,min_gyro_y_2,min_gyro_y_3,min_gyro_y_4,min_gyro_y_5,min_gyro_y_6,min_gyro_y_7,min_gyro_y_8,max_gyro_z_1,max_gyro_z_2,max_gyro_z_3,max_gyro_z_4,max_gyro_z_5,max_gyro_z_6,max_gyro_z_7,max_gyro_z_8,min_gyro_z_1,min_gyro_z_2,min_gyro_z_3,min_gyro_z_4,min_gyro_z_5,min_gyro_z_6,min_gyro_z_7,min_gyro_z_8,total_gyro_1,total_gyro_2,total_gyro_3,total_gyro_4,total_gyro_5,total_gyro_6,total_gyro_7,total_gyro_8
kpDzmIQuPugqYHRIfvfrFexg0lx2,3.3433024770494e-07,7.8259333248368e-07,2.625672187967e-07,7.9824335392802e-07,6.0904593792004e-07,5.3161912263237e-07,6.3012944927096e-07,5.9859966479281e-07,1.09090909090909e-06,1.87604137747545e-06,6.3627375449365e-07,1.50519932234904e-06,1.46114615863226e-06,1.20695791345195e-06,2.0419476420835e-06,1.33102452929232e-06,4e-08,3.367175148507e-08,5.882352941176e-08,5.656854249492e-08,8e-08,8.318903308077e-08,1.333333333333e-08,4.159451654039e-08,127.07896,528.5416,78.950483,355.53259,463.901798,512.245774,274.881981,234.458608,-1.3623,-1.154155,-1.518323,-1.744749,-1.678455,-1.534302,-1.234497,-1.321029,8.35297,8.41345,8.698535,8.70511,8.793544,8.640674,8.122042,8.329997,4.629588,4.534244,3.579331,3.636375,3.190633,3.91735,5.053817,4.593789,-0.770933,-0.282516,-0.907402,-1.10133,-0.703895,-0.306458,-0.237026,-0.493206,-1.80283,-2.78206,-2.12845,-2.48039,-2.44687,-2.17872,-2.0662,-2.18351,8.90164,10.2089,9.95749,9.43794,9.44752,9.51695,8.588,8.74602,8.02297,7.9703,8.26718,8.34379,7.90087,7.87692,7.81946,7.89847,5.17866,5.99269,4.92487,4.71658,5.76524,5.91607,6.65828,5.67905,3.44286,1.14443,0.258574,0.009577,0.004788,1.24259,4.02944,3.47159,9.666315,9.723158,9.660925,9.661507,9.653616,9.70233,9.67915,9.642806,-0.17542,-0.284759,-0.009876,0.112638,0.29856,0.287967,0.035401,-0.122988,-0.061019,-0.230544,0.019649,0.052853,0.25609,0.190451,0.009367,-0.152571,-0.053417,0.04822,0.006618,-0.013466,-0.033796,0.009802,0.042906,0.022747,0.095295,0.087354,0.084299,0.298713,0.645074,0.643852,0.225409,0.03543,-0.346361,-0.740369,-0.138056,-0.034819,-0.095906,-0.092241,-0.154549,-0.346361,0.152716,0.106291,0.139888,0.156382,0.619417,0.562607,0.194255,0.164323,-0.246179,-1.05863,-0.082467,-0.178373,-0.04215,-0.12706,-0.301767,-0.482584,0.053145,0.248622,0.147829,0.143553,0.13439,0.174707,0.174097,0.186314,-0.153938,-0.111177,-0.07758,-0.094073,-0.238848,-0.178373,-0.116675,-0.084299,0.245132,0.43329,0.111188,0.176399,0.442981,0.405104,0.185815,0.256504
kpDzmIQuPugqYHRIfvfrFexg0lx2,5.2510124374346e-07,9.8632548444879e-07,1.6703202343952e-07,8.8379112490973e-07,6.2442665169608e-07,5.9204531439066e-07,5.0027970146439e-07,8.9033735052391e-07,1.53054256838326e-06,2.07972582701926e-06,4.4194173824159e-07,1.875e-06,1.76470588235294e-06,1.49740259545387e-06,1.27254750898729e-06,1.41451937134248e-06,2e-08,1.9165319152536e-07,4e-08,4.159451654039e-08,5.882352941176e-08,7.211102550928e-08,4e-08,8.838834764832e-08,166.537855,468.617177,22.469413,345.717758,617.03704,418.451916,188.471816,311.992503,-1.605163,-0.853433,-1.53199,-1.756945,-1.703215,-1.634214,-1.943461,-1.504825,8.534582,8.204929,8.689456,8.537591,8.624799,8.592722,8.309393,8.308583,4.1698,4.966871,3.781042,4.188124,3.689621,3.701026,4.803399,4.390684,-0.981623,-0.167594,-0.725443,-0.679953,0.620098,-0.715866,-1.18513,-1.03908,-2.11408,-1.57299,-2.26252,-2.49715,-3.20344,-2.82516,-2.38702,-1.98958,9.39245,8.76038,9.69173,8.88728,9.45949,9.37569,9.46667,9.07881,8.24802,7.96072,8.011,8.00861,7.27837,7.70694,7.95354,8.07325,4.8291,5.95199,5.77721,5.54737,6.37576,5.95917,6.8139,5.04219,2.99754,2.65756,1.68312,3.055,-0.347159,-0.102951,1.2402,3.1364,9.653082,9.659104,9.698234,9.714191,9.714292,9.612248,9.855424,9.531238,-0.167644,-0.223246,-0.05849,0.001595,0.248755,0.28784,-0.05964,-0.039275,-0.139774,-0.29599,0.029322,0.122275,0.329588,0.171165,-0.011285,-0.141254,-0.005345,0.004836,0.076205,-0.055657,0.001793,0.074595,-0.004019,-0.000575,0.097738,0.057421,0.031765,0.144164,0.936456,0.98838,0.273057,0.116675,-0.549168,-0.609033,-0.215635,-0.158214,-0.13439,-0.180205,-0.18326,-0.157603,0.111177,0.109956,0.149662,0.285885,1.58336,1.64201,0.219301,0.233351,-0.480751,-0.897972,-0.06353,-0.050091,-0.033598,-0.171653,-0.216857,-0.306654,0.288939,0.283441,0.262672,0.135612,0.286496,0.338419,0.108734,0.107512,-0.133779,-0.108734,-0.023213,-0.175318,-0.204029,-0.106291,-0.11301,-0.085521,0.279586,0.413568,0.142487,0.192209,0.453264,0.4673,0.173726,0.218325
kpDzmIQuPugqYHRIfvfrFexg0lx2,6.9860523412889e-07,1.07638144987952e-06,8.0579664450696e-07,9.0728185495324e-07,5.7987722846392e-07,5.9910908509866e-07,7.0588092344862e-07,8.3947307931408e-07,1.60606060606061e-06,2.54414155463095e-06,1.83204841204676e-06,1.66378066161541e-06,1.58277929965573e-06,1.76776695296637e-06,2.02407653342179e-06,2.18839267500145e-06,6.25e-08,2.4253562503633e-07,2.380952380952e-08,2.4253562503633e-07,8.54700854701e-09,4.159451654039e-08,3.846153846154e-08,8.318903308077e-08,194.874292,501.904453,174.19093,210.723143,486.373402,491.796522,265.287948,197.62285,-1.854954,-1.091651,-1.89549,-2.232049,-1.751163,-1.717872,-2.007097,-1.717747,8.445455,8.22606,8.694065,8.563624,8.566732,8.681375,8.119242,8.163121,4.093163,4.818175,3.697126,3.779792,3.796703,3.364629,5.08037,4.621362,-1.38385,0.086191,-0.658405,-1.36469,-0.335188,-0.739808,-1.26414,-1.26174,-2.19788,-2.24576,-2.79403,-2.61447,-2.81079,-2.8922,-3.33991,-2.34392,9.29669,9.26317,10.2017,9.85693,9.48343,9.48104,8.64067,8.54012,7.89847,7.57047,8.11874,8.07325,7.97269,7.86016,7.80031,7.82904,5.05655,6.5673,4.4987,5.20739,6.18422,5.6982,6.54335,5.66708,3.00951,2.67672,1.82678,-1.31681,0.964863,0.505177,4.08211,4.12282,9.596651,9.676659,9.699478,9.782655,9.65621,9.599674,9.820343,9.550533,-0.128282,-0.186819,-0.03372,-0.009996,0.209214,0.264141,0.019869,-0.058408,-0.29486,-0.384898,0.120402,0.1094,0.25385,0.233631,-0.033469,-0.141063,0.003571,-0.020318,-0.053939,0.001722,0.028966,0.053542,0.047004,0.021803,0.021991,0.199142,0.193644,0.252287,0.795957,0.774577,0.483194,0.121562,-0.262061,-0.877203,-0.200975,-0.203418,-0.21869,-0.234572,-0.182649,-0.251066,-0.046426,0.047648,0.213803,0.436769,1.16309,1.33596,0.220522,0.152105,-0.568716,-1.06107,-0.081856,-0.317039,-0.139277,-0.142942,-0.226631,-0.516792,0.279165,0.31032,0.295048,0.214414,0.287107,0.268781,0.16921,0.149662,-0.092852,-0.215635,-0.248011,-0.186925,-0.177151,-0.086132,-0.082467,-0.078191,0.347207,0.526061,0.250215,0.237722,0.407463,0.442531,0.198544,0.218346
kpDzmIQuPugqYHRIfvfrFexg0lx2,4.9814605298364e-07,1.0308761753067e-06,1.16402387963541e-06,9.8977012195979e-07,6.2746444646509e-07,6.4895015909514e-07,5.5240200016338e-07,8.2596406330564e-07,1.75783697118463e-06,2.18660696056699e-06,1.86455423627204e-06,1.87590808460023e-06,2.43532253464523e-06,1.40316005198548e-06,1.94206753167284e-06,1.82732053729518e-06,2.941176470588e-08,1.9165319152536e-07,2.1209125149788e-07,9.848857801796e-08,2.941176470588e-08,1.3153341044116e-07,2.941176470588e-08,8.838834764832e-08,167.372582,502.492247,95.388819,302.743404,598.905261,429.552693,215.14739,292.664041,-1.586719,-1.333154,-2.095406,-2.087574,-1.660067,-1.91304,-1.939555,-1.762732,8.460151,8.363259,8.795816,8.763804,8.690119,8.706551,8.289734,8.427711,4.024813,4.520877,3.53001,3.493311,3.451502,3.588618,4.569398,4.132273,-0.921768,-0.342371,-1.93691,-1.29766,0.21069,-0.88346,-1.21386,-1.30963,-2.09493,-2.24816,-2.26013,-3.34949,-3.25611,-3.0957,-2.78446,-2.34392,8.8777,9.4954,8.89685,9.15782,9.50259,9.50019,9.06205,9.30866,8.14747,7.71651,8.59518,8.44196,7.64469,7.79552,7.83622,8.01818,4.6232,6.08367,4.11084,4.93924,6.30633,6.10761,5.33189,4.90572,2.78924,2.57616,2.8898,2.20506,-1.01275,-0.462081,3.66792,2.21224,9.523565,9.680495,9.718084,9.705559,9.690372,9.792088,9.685814,9.592792,-0.223332,-0.199062,-0.102748,-0.010865,0.201346,0.324277,-0.103911,-0.12202,-0.119078,-0.411245,0.093096,0.11733,0.328287,0.229815,0.013889,-0.137353,-0.025208,-0.031552,0.022846,-0.03399,-0.007875,0.126597,-0.019258,-0.005437,0.018326,0.113621,0.08491,0.149051,0.965778,0.910189,0.340863,0.052534,-0.456316,-0.703717,-0.250455,-0.194866,-0.15516,-0.171042,-0.230296,-0.447764,0.180816,-0.00733,0.329867,0.298713,1.78067,1.61085,0.281609,0.147219,-0.489303,-1.08306,-0.135612,-0.103236,-0.144775,-0.187536,-0.265726,-0.35308,0.182038,0.210749,0.249844,0.202807,0.197309,0.373239,0.101404,0.133169,-0.139277,-0.249233,-0.177762,-0.205862,-0.2755,-0.135612,-0.115454,-0.136834,0.308268,0.525954,0.325191,0.197173,0.450515,0.525282,0.252477,0.246283
kpDzmIQuPugqYHRIfvfrFexg0lx2,6.3280445456517e-07,1.18145415434202e-06,3.6649222888653e-07,8.8120581574197e-07,5.2527602230924e-07,7.7330799266564e-07,4.4770093612142e-07,6.5825901072653e-07,1.64810890895552e-06,2.68459144936432e-06,1.16256720235864e-06,2.20254649727636e-06,1.61404533158615e-06,1.50519932234904e-06,1.95803729142273e-06,1.78904780302889e-06,5.882352941176e-08,1.8601633295108e-07,4e-08,2.4253562503633e-07,3.030303030303e-08,2.438299245471e-08,4e-08,2.828427124746e-08,162.700518,491.260038,57.300187,301.844961,481.653221,465.667843,242.39895,303.139465,-1.77667,-0.956312,-1.993471,-1.917915,-1.754672,-1.772137,-2.065753,-1.882412,8.672825,8.317799,8.711601,8.686484,8.727589,8.848029,8.22426,8.289069,3.753083,4.707114,3.462014,3.938301,3.311069,3.121013,4.664703,4.4718,-0.782904,-0.1652,-1.05584,-1.12049,-0.304064,-0.905008,-1.25935,-1.26893,-2.79164,-1.82917,-2.69108,-2.61447,-2.64559,-3.06937,-3.02388,-2.87065,9.65103,9.14824,9.44513,8.96629,9.44991,9.50977,8.62391,8.76038,8.21929,7.82186,8.28154,8.37971,7.86495,8.11156,7.94396,8.01339,4.84347,6.72531,5.05655,5.10923,6.10282,5.21218,5.92325,5.2433,2.52349,2.35111,2.22421,2.60729,0.148441,0.565032,3.53624,3.11725,9.6633,9.691742,9.637378,9.765598,9.646544,9.645704,9.70096,9.619811,-0.192335,-0.209207,-0.097051,-0.016086,0.184226,0.313963,0.002195,-0.08683,-0.235488,-0.477232,0.123318,0.138341,0.294281,0.318784,0.011991,-0.080198,0.002313,-0.01021,-0.058796,-0.064792,0.008609,0.083689,0.038643,-0.000931,0.088576,0.122784,0.03543,0.124617,0.668287,0.658513,0.478918,0.034208,-0.376293,-0.778242,-0.234572,-0.25412,-0.152716,-0.115454,-0.219301,-0.23274,0.115454,0.187536,0.219301,0.334754,1.48807,1.29626,0.207083,0.181427,-0.519235,-1.27488,-0.097128,0.00672,-0.096517,-0.142332,-0.319483,-0.357967,0.225409,0.336587,0.291383,0.127671,0.193644,0.255342,0.246179,0.150884,-0.150273,-0.166155,-0.184481,-0.248011,-0.20464,-0.149051,-0.092852,-0.120951,0.361748,0.593069,0.240901,0.214686,0.395291,0.524652,0.230603,0.193726
kpDzmIQuPugqYHRIfvfrFexg0lx2,8.5271969004585e-07,1.24569261636706e-06,2.1392946372908e-07,1.27443472122517e-06,5.9045722893396e-07,6.9179319029557e-07,5.3466196560168e-07,4.0746788157316e-07,1.75111571576524e-06,2.73483799208933e-06,4.1594516540385e-07,2.10003720205143e-06,2.41391582690391e-06,1.4142135623731e-06,2.08717277063304e-06,1.16420440680597e-06,3.030303030303e-08,1.7149858514251e-07,5.882352941176e-08,4.940518171683e-08,2.040816326531e-08,8.57099128711e-08,4e-08,5.439282932204e-08,253.280383,501.948186,19.701214,311.804757,575.851588,421.200589,246.705115,178.652183,-1.478078,-0.926556,-1.723825,-1.703474,-1.630706,-1.604115,-1.86628,-1.597959,8.524897,8.283686,8.858545,8.65444,8.665177,8.608623,8.30418,8.256233,4.067578,4.770887,3.465605,3.912524,3.682995,3.797591,4.806904,4.655697,-0.984017,0.035913,-1.17795,-1.32399,0.318429,0.995988,-0.653617,-1.03908,-2.56658,-2.23858,-2.34871,-2.3104,-3.07894,-3.055,-3.00951,-2.40617,9.25119,9.50977,9.10275,8.8777,9.56244,9.35893,8.95192,8.54251,8.18817,7.66863,8.25042,8.48505,7.81228,7.37175,7.97509,8.03494,4.83389,6.10282,4.54419,4.46997,6.359,6.26563,6.25365,5.29119,3.58412,2.96402,2.6432,3.50751,-0.909797,1.01275,3.41413,4.04381,9.575282,9.66575,9.710797,9.658814,9.703969,9.644548,9.811691,9.623933,-0.128282,-0.293665,-0.04551,-0.031765,0.196101,0.33032,-0.055061,-0.064984,-0.225235,-0.447378,-0.00733,0.192066,0.282259,0.202531,0.042955,-0.001396,-0.032507,0.017104,0.160047,-0.077987,0.018508,0.12101,-0.024129,-0.04087,-0.054978,0.051313,0.014661,0.065973,0.886976,0.728151,0.294437,0.139888,-0.216857,-0.719599,-0.138056,-0.158214,-0.103236,-0.051313,-0.227853,-0.304211,0.127671,0.136834,0.095295,0.326813,1.85886,1.7092,0.18326,0.139888,-0.524733,-1.12888,-0.154549,0.067806,-0.047037,-0.198531,-0.164323,-0.16249,0.140499,0.342085,0.262061,0.12034,0.230907,0.299935,0.093462,0.09896,-0.18326,-0.180816,0.046426,-0.206472,-0.224798,-0.067195,-0.15516,-0.149051,0.329935,0.587081,0.201652,0.244318,0.392856,0.502596,0.150563,0.173077
kpDzmIQuPugqYHRIfvfrFexg0lx2,3.4143800008938e-07,1.03684810491677e-06,1.38022233243781e-06,6.2944027804507e-07,5.8814844668054e-07,6.3346545647621e-07,4.466694883039e-07,7.2949107906047e-07,1.14051797443092e-06,2.26470886649918e-06,2.25243465868462e-06,1.49971162164494e-06,1.97876699603812e-06,1.45907719124109e-06,2.3352274401505e-06,2.054617552538e-06,6.66666666667e-09,8.318903308077e-08,1.7647058823529e-07,8.318903308077e-08,1.204819277108e-08,8.318903308077e-08,2e-08,4.285495643555e-08,124.995142,524.717391,153.357853,148.711907,584.893718,473.629747,159.453439,331.740445,-1.950266,-1.347265,-2.236184,-2.252944,-2.124126,-2.057602,-2.203712,-2.081707,8.156793,8.078611,8.428068,8.440041,8.433732,8.418873,7.964462,7.952497,4.59397,4.952934,3.858018,4.252101,3.990823,3.91538,5.108329,4.645375,-1.26653,-0.584185,-2.05662,-1.79086,-0.282516,-0.94571,-1.41497,-1.37667,-2.86107,-2.24576,-2.66714,-2.95684,-3.19865,-2.98796,-3.07655,-2.7677,8.65504,8.7963,8.837,8.66462,9.26077,9.31344,9.1267,9.22965,7.78116,7.54174,8.05409,8.15705,7.33823,7.3909,7.5992,7.38851,5.31513,6.84502,4.35505,5.89452,6.32548,6.16268,6.28717,6.17704,3.45723,2.86347,3.21302,3.39019,1.13246,1.34794,1.01754,0.538695,9.591904,9.636465,9.547653,9.743712,9.668999,9.642701,9.795557,9.53765,-0.05382,-0.229294,-0.074892,0.000305,0.157404,0.27279,-0.023786,-0.027223,-0.091565,-0.384894,0.062308,0.093707,0.27137,0.278257,0.058376,-0.098349,-0.034112,0.002004,-0.064507,-0.050641,0.007317,0.072286,-0.010003,-0.01312,0.10568,0.263283,0.00733,0.154549,0.74831,0.827112,0.580322,0.266337,-0.2755,-0.717156,-0.146608,-0.115454,-0.160047,-0.165544,-0.278555,-0.295659,0.145386,0.094073,0.172875,0.273668,1.1582,1.00426,0.323759,0.195477,-0.333532,-1.03175,-0.133169,-0.067195,-0.03543,-0.16249,-0.294437,-0.401338,0.07025,0.244957,0.191812,0.133169,0.127671,0.255342,0.151495,0.085521,-0.094073,-0.109345,-0.193033,-0.219911,-0.180816,-0.103236,-0.072693,-0.122784,0.183525,0.542558,0.214339,0.177649,0.379446,0.504206,0.235931,0.201497
kpDzmIQuPugqYHRIfvfrFexg0lx2,4.6380297603042e-07,8.8768301636805e-07,3.5450669992922e-07,8.2594566327866e-07,7.1704961450876e-07,8.5234407609711e-07,5.5417480109366e-07,9.4288719817116e-07,1.5e-06,2.28872917795007e-06,1.82146168813924e-06,1.99826914723094e-06,1.75783697118463e-06,1.6001730010277e-06,2.71353666826155e-06,1.95001824766014e-06,2.380952380952e-08,5.656854249492e-08,5.882352941176e-08,2.828427124746e-08,1.5151515151515e-07,4.472135955e-08,8e-09,2.828427124746e-08,164.783621,518.76023,76.467409,267.005579,587.058252,363.472312,268.052728,241.517243,-1.827254,-1.316633,-2.304418,-2.022302,-1.948641,-2.125942,-1.934337,-1.78368,8.393354,8.227719,8.794502,8.610878,8.45225,8.577662,8.106412,8.147033,4.293045,4.744599,2.853289,3.759031,4.036205,3.705353,4.934271,4.723325,-1.31202,-0.349553,-1.72861,-1.1971,-0.311246,-0.744597,-1.00078,-1.27372,-2.478,-2.66953,-2.9736,-3.07655,-2.92332,-3.055,-2.84431,-2.38223,8.84658,9.75877,9.37091,9.11233,9.0836,9.12191,8.81545,8.64067,7.99903,7.61835,7.87453,7.73327,7.8051,7.98466,7.66863,7.91044,4.93684,6.1507,5.13077,5.63116,6.1507,5.29597,6.63194,5.89452,3.57215,0.40462,0.361524,2.04465,1.05824,1.29287,3.61285,3.74693,9.620193,9.69344,9.671445,9.656195,9.672463,9.667058,9.725307,9.611652,-0.1299,-0.209301,-0.051236,-0.064752,0.258243,0.308376,-0.011584,-0.102181,-0.129901,-0.277174,0.037721,0.108055,0.340176,0.347721,-0.02353,-0.12656,-0.045051,-0.004729,-0.010996,-0.074797,-0.005116,0.030627,0.028575,0.01044,-0.059254,0.122784,0.076358,0.10568,0.637743,0.594372,0.378736,0.182649,-0.245568,-0.721432,-0.151495,-0.31032,-0.050702,-0.186925,-0.271224,-0.286496,0.135612,0.18387,0.196699,0.533285,1.05313,0.796568,0.251066,0.081245,-0.546114,-0.885755,-0.092241,-0.08491,-0.081856,-0.181427,-0.3598,-0.527788,0.092241,0.332311,0.251676,0.129503,0.15516,0.200975,0.201586,0.081245,-0.125227,-0.187536,-0.136223,-0.229074,-0.240681,-0.116064,-0.108734,-0.073915,0.259572,0.424419,0.154885,0.215309,0.465796,0.551019,0.239301,0.254898
kpDzmIQuPugqYHRIfvfrFexg0lx2,4.0278204173256e-07,1.07991652504912e-06,5.3813190501039e-07,1.18632876814321e-06,6.7440239984397e-07,6.6664380825045e-07,6.6735295540788e-07,9.2148996287112e-07,1.9375e-06,2.71353666826155e-06,1.01742628725623e-06,2.1286732957408e-06,1.53352496107636e-06,2.22845773464851e-06,2.13782892206088e-06,2.03293199591132e-06,3.030303030303e-08,8.318903308077e-08,2.9411764705882e-07,1.3975424859374e-07,2.380952380952e-08,6.576670522058e-08,1.333333333333e-08,5.656854249492e-08,149.642964,492.88308,61.944779,310.418754,607.491607,403.801484,258.981013,219.017465,-1.793523,-0.888819,-2.484782,-2.060302,-1.827946,-2.030112,-1.763994,-1.716443,8.169282,8.246999,8.859353,8.521332,8.433708,8.440416,7.982932,7.951543,4.548051,4.996243,3.39817,3.855953,4.120049,3.98951,5.072249,5.113616,-1.47722,0.782904,-2.16436,-1.73819,-0.658405,-0.826,-0.739808,-1.18034,-2.16196,-2.31759,-2.7653,-2.50673,-2.81079,-3.50511,-2.8491,-2.49476,8.53533,10.2424,10.1778,9.18176,9.2081,9.35654,8.49463,8.48744,7.88889,7.62793,8.26957,8.30549,7.71172,7.50822,7.68299,7.79313,5.57849,6.14352,5.40371,5.06374,6.01902,6.2345,5.99987,5.85622,3.10049,3.21062,-0.454898,1.98958,1.45089,1.06303,4.22577,4.11563,9.54027,9.736019,10.047275,9.614484,9.662682,9.710139,9.646277,9.624794,-0.160149,-0.156323,-0.036856,-0.043512,0.22845,0.277027,-0.038858,-0.095957,-0.096143,-0.366956,0.005294,0.10037,0.371583,0.17294,-0.069299,-0.150425,-0.022466,-0.003287,0.068213,-0.031577,-0.007656,0.072388,0.033089,-0.02138,0.015882,0.081856,0.064752,0.13439,0.714712,0.825279,0.320704,0.114843,-0.36713,-0.448375,-0.186925,-0.309098,-0.086132,-0.126449,-0.180205,-0.318872,0.114232,0.239459,0.145997,0.296881,1.12033,1.1527,0.240681,0.192423,-0.441045,-1.24067,-0.145997,-0.086132,-0.071471,-0.469755,-0.482584,-0.525344,0.406225,0.408058,0.267559,0.094684,0.258396,0.307265,0.234572,0.108123,-0.100182,-0.186925,-0.048258,-0.089186,-0.174097,-0.198531,-0.083688,-0.113621,0.243677,0.489512,0.171316,0.193291,0.474071,0.489632,0.216028,0.275272
qUNytGFxMuQMuSTSAf6LRDtw3gg1,6.4868475758474e-07,1.49872373712003e-06,1.2399477135569e-07,9.4486769986217e-07,9.4871888367459e-07,1.32460988088249e-06,6.5400734474408e-07,6.6073789716862e-07,1.23669388480168e-06,2.69040540625386e-06,2.7950849718747e-07,1.70588235294118e-06,2.5506800620023e-06,2.82980785566794e-06,1.19406082340892e-06,1.0624936393052e-06,8.944271909999e-08,4.285495643555e-08,4e-08,8.944271909999e-08,5.882352941176e-08,1.7149858514251e-07,5.882352941176e-08,8.318903308077e-08,236.985778,566.449785,8.472136,416.384436,532.760936,682.01788,144.192892,293.07904,1.195305,1.340879,1.206678,1.360341,1.51624,1.449354,1.278069,1.32715,1.89501,2.005838,1.905785,1.97032,1.93088,2.026261,1.912748,1.984468,9.325714,9.297944,9.410412,9.36307,9.378971,9.307412,9.413567,9.306479,1.70707,1.63045,1.4868,1.82917,1.91776,1.83396,1.45807,1.51074,0.905008,1.02472,0.960075,0.88346,1.075,1.1157,1.1157,1.06781,2.05183,2.06859,1.99676,2.13323,2.12126,2.21224,2.05183,2.1069,1.7765,1.92973,1.74777,1.80523,1.56341,1.86748,1.84593,1.81002,9.67018,9.51216,9.5816,10.1179,10.2735,9.61751,9.5816,9.4978,9.10515,9.09318,9.30866,8.88728,8.88249,8.90404,9.17698,9.08121,9.593894,9.607324,9.680915,9.668236,9.70034,9.637451,9.691246,9.608502,0.001107,-0.006462,-0.021228,-0.04351,-0.03586,0.000782,0.015549,0.027767,0.011606,0.10539,0.012217,0.029766,-0.042263,-0.091752,-0.047037,-0.033264,7.6e-05,0.009581,-0.01573,-0.01591,-0.015882,-0.013244,-0.005054,0.000472,0.032987,0.013439,-0.00672,0.045204,0.064141,0.043371,0.048869,0.059254,-0.031765,-0.036652,-0.041539,-0.151495,-0.168599,-0.089186,-0.054367,-0.018937,0.100182,0.165544,0.052534,0.115454,0.048869,-0.006109,0.002443,0.001222,-0.029322,0.001222,-0.009774,-0.029322,-0.174707,-0.178373,-0.088576,-0.071471,0.026267,0.027489,-0.002443,0.025046,0.042761,0.00733,0.022602,0.026267,-0.027489,-0.01405,-0.037263,-0.051924,-0.080634,-0.039095,-0.022602,-0.021991,0.038462,0.108977,0.03835,0.07567,0.0849,0.097904,0.066753,0.049035
